revenue,imdb_score,orig_lang,budget,twitter_score,actors_score
8767338,60,English,15000000,6.5,1875782110
45285890,62,English,50000000,6.205882352941177,2400391967
107198790,61,English,40000000,6.4,0
620873838.2,70,English,139000000,7.5,0
17865209,60,English,30000000,7.777777777777778,0
50719373,62,English,54000000,7.894736842105263,0
36734619,71,English,3352254,7.714285714285714,0
496777059,61,English,177000000,5.805555555555555,0
442417438.2,51,English,119800000,3.857142857142857,0
10268749,74,English,10000000,7.083333333333333,0
461470455.2,59,English,106200000,5.444444444444445,0
545002796.8,74,English,71200000,8.714285714285714,0
548039,60,English,7778800,5.6,2613768840
3711633,42,English,25000000,2.6666666666666665,0
31966740,59,English,13500000,6.0588235294117645,0
434220852.6,68,English,111440000,8.166666666666666,0
4606335.6,57,English,10000000,5.285714285714286,2921714487
8078683,68,English,4200000,7.647058823529412,0
55249159,70,English,40000000,7.346153846153846,0
34240572,67,English,10000000,7.507246376811594,0
28039038,70,English,10000000,7.818181818181818,1819074512
109726800,71,English,17000000,7.610619469026549,0
305560367.8,65,English,95600000,5.2727272727272725,0
352939035.6,60,English,78000000,4,0
20741000,74,English,2000000,7.583333333333333,0
12345883,62,English,40000000,6.2,5850170559
77635035,71,English,18000000,7.918032786885246,0
4620399,60,English,5000000,5.871794871794871,0
22861785,59,English,22000000,5.625,0
122252,68,English,25000000,6.7317073170731705,0
15545943,60,English,10400000,5,0
246215895.8,60,English,87600000,5.444444444444445,0
18137661,64,English,38425000,5.833333333333333,0
506597404.6,65,English,28600000,7.0625,0
11526099,59,English,8810000,5.833333333333333,0
77224232,59,English,68000000,6.833333333333333,0
5200000,74,English,4000000,7.9375,1819074512
2160298,54,English,3280017.8,5.0588235294117645,2879606139
6998359,54,English,10000000,5.325,0
10871449,67,English,4913400,7.642857142857143,0
11000000,63,English,350000,6.421052631578948,0
8212430,81,English,2069753.2,8.685483870967742,0
31987563,57,English,55000000,5.833333333333333,3582380113
15452978,69,English,28500000,7.06,0
3885342,58,English,25000000,5.833333333333333,0
36489888,62,English,20200000,7.571428571428571,0
6108720,66,English,9000000,6.862595419847328,0
41230799,65,English,28000000,6.666666666666667,0
252276928,74,English,35000000,7.956521739130435,0
10727536,71,English,5000000,7.504464285714286,2322724539
20278055,60,English,40000000,6.8,0
52649951,62,English,35000000,6.333333333333333,0
37470,60,English,4000000,7,0
295523878,57,English,187200000,6.25,0
1381824,67,English,2100000,7.111111111111111,0
32648673,68,English,57368000,7.416666666666667,0
25078937,63,English,35000000,6.818181818181818,0
35856053,68,English,14000000,6.75,5039111884
39849764,66,English,6000000,7.513513513513513,1992087146
1989035,66,English,4000000,6.744186046511628,0
320425004.6,66,English,66240000,6.686567164179104,2524625690
0,66,English,60000,6.694444444444445,0
114962525,74,English,35000000,7.9087018544935805,5196590628
691880,66,English,2000000,7.666666666666667,0
973912359,78,English,108000000,8.80952380952381,0
22549338,70,English,8000000,7.583333333333333,5255450876
462439605,53,English,97250080,5.333333333333333,0
19145732,54,English,15000000,5.774436090225564,3056916573
405044027.8,69,English,108200000,7,0
46115383,59,English,21690000,8.75,0
9266180,76,English,8000000,7.817073170731708,0
230103083.6,67,English,250000,7.166666666666667,0
37888043,73,English,14000000,7.514084507042254,2051918019
38992292,70,English,70000000,7.383333333333334,0
4100000,44,English,4000000,4.75,0
6632383,56,English,55000000,6.2727272727272725,2163136709
122244329,66,English,13000000,7.769230769230769,0
42067430,70,English,18000000,7.667857142857143,2465468126
21486757,59,English,10000000,5.6,1859074995
2225698,62,English,9288225.8,6.225,0
28804426,61,English,40000000,6.0510948905109485,0
408428437.4,66,English,83800000,8.833333333333334,0
453621128.4,54,English,66600000,2.2,0
557019596.4,56,English,88200000,8,0
647852169.4,62,English,145400000,7,5337686916
9056073,52,English,3460000,5,0
450728529,64,English,85000000,6.2,0
51079064,67,English,6500000,5.285714285714286,0
38682707,68,English,1200000,7.142857142857143,0
93466095,64,English,27000000,6.944325481798715,4722527010
21600000,59,English,7000000,7.5,0
13854000,57,English,16000000,4.5,0
18149997,63,English,67000000,6.571428571428571,2921714487
31390587,67,English,28000000,7,2613249768
442550,62,English,4000000,6.605263157894737,0
25193614.4,59,English,8000000,5.2,0
46122713,68,English,400000,7.333333333333333,0
474331140.2,58,English,100800000,6.470588235294118,0
4372561,60,English,7000000,6,0
151042,59,English,7001468,6.4,0
386744,59,English,7000000,5.826086956521739,2286574463
94944017,54,English,75000000,5.5,2286574463
8217571,66,English,16000000,6.413333333333333,2051918019
37400000,66,English,12000000,6.9375,0
2899183.8,50,English,3000000,3,0
23191551,74,English,6200000,7.718518518518518,1931386660
38903179,56,English,4865000,5.5,0
38852,68,English,45000000,7.535714285714286,0
90717684,61,English,40000000,6.545454545454546,0
39251128,68,English,75000000,7,0
6000000,68,English,4000000,6,0
776465584,51,English,75650080,3,2921714487
14924998,64,English,43160000,6.666666666666667,0
8750000,73,English,2500000,7.170731707317073,0
23757836,60,English,18200000,6.28169014084507,0
19739000,68,English,18000000,7,0
643557,69,English,57600000,6.94,0
22413145,62,English,6000000,6.25,0
23345113,53,English,26000000,5.384615384615385,0
434756503.8,66,English,137000000,7.5,0
58147,63,English,8250689,5.714285714285714,0
298735768.2,55,English,91800000,6,0
33208099,70,English,24000000,8.2,0
273814019,66,English,55000000,7.333333333333333,0
8038508,72,English,13000000,7.448275862068965,0
80640528,69,English,15000000,7.241379310344827,2879606139
18599102,61,English,20000000,6.142857142857143,0
5794184,69,English,50498000.2,8,0
858637629,40,English,101800000,4.233333333333333,0
244165005.2,62,English,110000000,6.714285714285714,0
80227619,65,English,18000000,6.5,0
41833347,68,English,5000000,7.833333333333333,0
2437000,65,English,777000,6.608695652173913,0
7582196,62,English,10000000,6.074074074074074,0
36404841,55,English,45000000,6.5,0
27391084,65,English,11000000,6.967567567567568,0
67192859,49,English,20000000,3.7142857142857144,0
182940447.4,58,English,84800000,5.916666666666667,0
372756516,69,English,73480000,7.2,0
18000000,66,English,45860000,7.333333333333333,0
598192905.2,72,English,79500000,7.767241379310345,0
558825684.4,58,English,128000000,5.8,0
1513388,68,English,12000000,7.3,0
27151490,41,English,13000000,1,0
2295825,59,English,3000000,6.444444444444445,0
455427004.8,53,English,88200000,5.857142857142857,0
721102572.4,76,English,113800000,7.958333333333333,0
2350641,53,English,2000000,5.52,0
32831707,59,English,25000000,6.291666666666667,2092090172
84500122,55,English,12000000,4.333333333333333,2195729389
8720000,62,English,8809746,6.9,0
70509954.8,76,English,1073000,7.434782608695652,0
530413654.6,70,English,71200000,7.2592592592592595,0
42137871,69,English,1700000,7.6875,0
35426759,52,English,35000000,5.08411214953271,0
8329799,63,English,21000000,6.625,0
70642966,60,English,7000000,10,0
0,61,English,5000000,6.483333333333333,0
152911218.6,54,English,76000000,5.775510204081633,2868692285
303,66,English,35690381,7.521739130434782,0
27073371,59,English,13000000,5.545454545454546,2750759819
14603001,59,English,20000000,7.066666666666666,0
28972187,59,English,13000000,7.181818181818182,0
422211450.6,63,English,107800000,7.666666666666667,0
23000000,70,English,28690400,7.777777777777778,0
32223424,65,English,25000000,7.5,1992087146
25900000,61,English,7000000,6.96,2070721545
9747988,69,English,5000000,6.8,0
41267469,67,English,42000000,6.857142857142857,0
75615,58,English,100000000,5.681818181818182,2246457721
2700000,74,English,630000,8.24,0
75320499.2,74,English,24000000,7.314285714285714,0
92382687.2,61,English,3400000,6.333333333333333,0
4372130,61,English,9146840.6,6.52,2613249768
294156605,62,English,71500000,8,0
354385756.2,66,English,101600000,6.625,0
311771980,59,English,73359000,4,4899705893
38290723,63,English,10420000,8,0
520813154,69,English,82940000,5,0
101860,67,English,8460004,7.434782608695652,0
12881605,61,English,27000000,7,5850170559
43840,65,English,42377129,5.2,0
587720958.2,56,English,65200000,5.913043478260869,0
25361206,53,English,20000000,4.717391304347826,2921714487
22611954,57,English,25000000,6.222222222222222,2868692285
78685943,61,English,12000000,3,0
642447723,55,English,102600000,5.483870967741935,0
709528,52,English,8200000,4.833333333333333,0
4460000,74,English,1950000,7.555555555555555,0
9884149,69,English,11600000,7.25,0
6792768,66,English,25000000,6.785714285714286,0
94812,53,English,16000000,5.583333333333333,0
47902566,72,English,30000000,7.928571428571429,0
12803305,67,English,23000000,7.076923076923077,7410683679
15911332,53,English,19000000,8,0
1500000,79,English,121000,8.692307692307692,0
169048197.8,65,English,10000000,6.823529411764706,1992087146
3685862,69,English,6000000,7.5,0
21170563,70,English,17000000,6.5,0
50888000,67,English,7000000,7.666666666666667,1870034543
22540359,60,English,50000000,5.857142857142857,0
6276869,59,English,13000000,6,2892862646
0,61,English,300000,6.444444444444445,2163136709
4619014,56,English,13000000,7,0
9709597,75,English,5100000,8.173913043478262,0
609414498.8,62,English,142000000,7,0
923418,59,English,9000000,6,0
150886329,64,English,40000000,7.032786885245901,0
356126924.8,67,English,112800000,7,0
5979292,66,English,39677129,6.928571428571429,0
11000000,53,English,2000000,5.5,0
647435269.6,60,English,73600000,7,0
106270,66,English,20451500,6.333333333333333,0
162753837,63,English,90000000,6.72972972972973,0
30261293,72,English,15000000,7.769230769230769,2730825186
522659686.2,56,English,141600000,2,0
6342668,58,English,3000000,6.333333333333333,0
522659686.2,56,English,141600000,2,0
449773351.6,75,English,65900000,6.5,0
31157914,65,English,27500000,6.181818181818182,0
309608,56,English,18000000,6.0227272727272725,2286574463
11173718,69,English,15000000,7.402777777777778,0
8430492,68,English,55000004,7.568181818181818,0
49998613,61,English,10000000,7.75,0
13424365,71,English,25000000,7.785714285714286,0
58240487,75,English,3000000,8.466666666666667,0
44348292,65,English,30000000,7,3596657724
7343114,66,English,25000000,7.125,0
1616353,62,English,10000000,6.56140350877193,0
33759266,57,English,6500000,7.666666666666667,0
360738075.2,59,English,75600000,2,0
532143833.6,67,English,86000000,6.451612903225806,0
120832383,59,English,25000000,6.914634146341464,0
601247524.8,44,English,133300000,4.25,0
100489151,64,English,10000000,6.571428571428571,0
470901,57,English,5000000,4.454545454545454,0
2023414,70,English,900000,7.40625,0
172844592,59,English,65000000,5.769230769230769,2195729389
610599012,60,English,100600000,5.991071428571429,0
716719914.2,78,English,101700000,9.666666666666666,0
31623833,70,English,1800000,7.428571428571429,0
4176154.6,52,English,9000000,4.833333333333333,0
4607463.4,52,English,2500000,4.954545454545454,0
653988016.4,74,English,67800000,7.5,2362585040
36682170,53,English,25000000,7,0
9371036,54,English,5000000,4.928571428571429,0
134639780,69,English,10000000,7.68595041322314,0
31393201,63,English,35000000,6.572815533980583,0
16649768,66,English,55000000,6.666666666666667,1819074512
17368520,79,English,8000000,7.797872340425532,0
44800000,67,English,4000000,7.068965517241379,0
98566278.4,61,English,21000000,7.555555555555555,0
1052163302.4,49,English,147200000,4.478260869565218,2507813077
5632086,67,English,72000000,7,2559093698
532774629.8,61,English,105400000,1,0
29500000,65,English,10000000,6.333333333333333,0
9623329,59,English,7221932.4,6.857142857142857,0
126297830,67,English,20000000,7.428571428571429,2524625690
322381265.8,60,English,80000000,6.928571428571429,0
19756077,56,English,40000000,5.75,2465468126
220176894.4,58,English,72440000,6.066666666666666,0
3117681,79,English,9300000,7.25,0
51600000,69,English,6000000,7.814814814814815,0
263932136,66,English,99000000,6.428571428571429,0
293671,64,English,17000000,5.833333333333333,0
8200000,67,English,6000000,7.4,0
3970078,66,English,20000000,8,0
81529000,63,English,30000000,6.888888888888889,2616948145
15185672,62,English,14586840.6,6.533333333333333,0
3099369,70,English,4600000,7.625,0
26386000,64,English,2500000,7,0
6700000,68,English,15000000,7.117647058823529,0
21760000,60,English,4020000.2,5.5,2730825186
29587116.4,55,English,5000000,2.8,0
23833131,52,English,12200000,5,2868692285
153518974,60,English,38000000,6.333333333333333,3582380113
27414351.2,73,English,2000000,7.869565217391305,0
24467000,67,English,69450000,7.25,0
33463969,57,English,80000000,5.8125,0
32262866,64,English,30000000,7.2,0
62097495,59,English,57000000,7.272727272727272,5438699837
30036000,74,English,12000000,7.763157894736843,2051918019
62134225,59,English,14000000,8,0
30987695,56,English,16000000,6.444444444444445,0
281823245.2,62,English,112000000,6.235294117647059,0
37472651,73,English,50000000,7.970588235294118,0
211802400.4,64,English,6100000,6,0
5450815,49,English,1100000,5.6,0
18000000,53,English,8325817.8,6.333333333333333,0
7405084,68,English,20000000,6.794871794871795,2524625690
6756412,49,English,22000000,3.625,2258000802
36068890,65,English,15000000,5.212201591511937,0
15366466,64,English,25000000,6.432835820895522,0
216567758.4,67,English,600,6.666666666666667,0
2847319,68,English,3000000,7.133928571428571,0
63555,63,English,2000000,6.08,0
348883504.2,66,English,74240000,5.75,0
31077418,66,English,45000000,6.625,0
130402010,56,English,54000000,6,6465494743
884648431.4,82,English,200000000,8.981818181818182,0
399901684.4,57,English,105400000,5.090909090909091,2879606139
4307000,80,English,3800000,7.9298245614035086,0
30535660,47,English,18000000,3.4,0
4389334,63,English,2000000,8,0
18136756,70,English,15000000,7.269230769230769,0
28733290,66,English,15000000,8.142857142857142,0
16589540,70,English,28808000,8.2,0
667037174.8,77,English,105800000,8.208333333333334,0
101722633.6,66,English,4000000,6.666666666666667,0
457250016,60,English,105000000,6.54228855721393,0
402479703.6,68,English,118371600,7.3,0
10000000,73,English,2500000,7.9,0
520816421.6,69,English,62500000,6.9,0
6521829,56,English,55000000,7,0
108423749,71,English,8000000,8.116279069767442,0
23574057,60,English,50000000,5.823529411764706,0
39103425,54,English,4000000,8.5,0
3238620.8,51,English,11000000,5.217391304347826,2641705091
17202854,68,English,8500000,7.219512195121951,1754006467
44103982,58,English,6900000,5.8881578947368425,2645260774
24419219,70,English,21500000,7.4,0
7500000,72,English,6000000,9.2,0
29296,60,English,13000000,9,2524625690
121005503.2,51,English,138000000,10,5354329237
33209936,67,English,10000000,6.7974683544303796,2471499901
476680473.8,63,English,87000000,7,0
26199517,62,English,50000000,6.875,1819074512
150038957.8,56,English,60000000,5.911764705882353,2690938078
34251525,64,English,5000000,6.285714285714286,0
386790,57,English,10700000,5.157894736842105,2921714487
10609321,75,English,4500000,7.753846153846154,0
187299322,69,English,116400000,6.666666666666667,7392320017
138708527,56,English,42000000,5.318181818181818,0
23591783,71,English,2800000,7.9,0
3484523,68,English,44000000,8.125,0
3643591,65,English,40000000,6.829059829059829,2258000802
21889329.6,73,English,1500000,7.666666666666667,0
2622015,61,English,40000000,6,0
536390826.2,61,English,150740000,6.5,0
138868,69,English,12200120,7.658536585365853,2465468126
601130942.4,79,English,126000000,7.666666666666667,2613768840
498968271.6,62,English,122600000,7,0
296432421.6,67,English,20000000,6.476190476190476,0
19600000,64,English,5000000,6.666666666666667,2163136709
40159017,42,English,62000000,5,2088903550
563756432.6,75,English,132000000,7.870967741935484,0
9353729,73,English,7000000,7.352,0
6698361,54,English,9145817.8,5.5,0
22997992,61,English,21800000,6.666666666666667,1859074995
